"","Overall"
"n","  397"
"age (mean (SD))","73.31 (6.07)"
"sex = Male (%)","  142 (35.8) "
"education (%)","  "
"   1","    3 ( 0.8) "
"   2","    7 ( 1.8) "
"   3","   74 (18.6) "
"   4","  122 (30.7) "
"   5","  191 (48.1) "
"income (%)","  "
"   1","    3 ( 0.8) "
"   2","   45 (11.3) "
"   3","   73 (18.4) "
"   4","  104 (26.2) "
"   5","  172 (43.3) "
"employment (%)","  "
"   0","  365 (91.9) "
"   1","    8 ( 2.0) "
"   2","   21 ( 5.3) "
"   4","    3 ( 0.8) "
"driving_freq (%)","  "
"   0","   22 ( 5.5) "
"   1","   35 ( 8.8) "
"   2","  114 (28.7) "
"   3","  226 (56.9) "
"phq2_score (mean (SD))"," 1.36 (1.57)"
"osss_3_score (mean (SD))","10.21 (2.28)"
"gen_health (%)","  "
"   Poor","   17 ( 4.3) "
"   Fair","   73 (18.4) "
"   Good","  134 (33.8) "
"   Very good","  136 (34.3) "
"   Excellent","   37 ( 9.3) "
"med_quant (mean (SD))"," 6.42 (3.95)"
"n_physical_conditions (mean (SD))"," 3.39 (2.35)"
"n_ment_conditions (mean (SD))"," 0.78 (0.96)"
"n_sleep_conditions (mean (SD))"," 1.43 (0.68)"
"n_health_conditions (mean (SD))"," 5.59 (3.02)"
"alc_sleep (%)","  "
"   0","  377 (95.0) "
"   1","    3 ( 0.8) "
"   2","    7 ( 1.8) "
"   3","    4 ( 1.0) "
"   4","    6 ( 1.5) "
"can_sleep (%)","  "
"   0","  344 (86.6) "
"   1","   20 ( 5.0) "
"   2","    8 ( 2.0) "
"   3","    5 ( 1.3) "
"   4","   20 ( 5.0) "
"melatonin_use (%)","  "
"   0","  302 (76.1) "
"   1","   28 ( 7.1) "
"   2","   12 ( 3.0) "
"   3","   18 ( 4.5) "
"   4","   37 ( 9.3) "
"op_sleep (%)","  "
"   0","  390 (98.2) "
"   1","    2 ( 0.5) "
"   2","    2 ( 0.5) "
"   4","    3 ( 0.8) "
"side_effects_1 (mean (SD))"," 2.57 (1.23)"
"side_effects_2 (mean (SD))"," 2.36 (1.25)"
"side_effects_3 (mean (SD))"," 1.89 (1.27)"
"side_effects_4 (mean (SD))"," 2.97 (1.09)"
"safety_1 (mean (SD))"," 2.29 (1.22)"
"safety_2 (mean (SD))"," 3.16 (1.18)"
"safety_3 (mean (SD))"," 1.85 (1.20)"
"safety_4 (mean (SD))"," 3.14 (1.46)"
"adls_1 (mean (SD))"," 2.23 (1.30)"
"adls_2 (mean (SD))"," 2.17 (1.33)"
"dependence_1 (mean (SD))"," 3.47 (1.24)"
"dependence_2 (mean (SD))"," 3.35 (1.21)"
"dependence_3 (mean (SD))"," 3.07 (1.27)"
"stop_wdl_exp_combined (%)","  "
"   0","  162 (40.8) "
"   1","  123 (31.0) "
"   2","    3 ( 0.8) "
"   3","    1 ( 0.3) "
"   4","    1 ( 0.3) "
"   5","  107 (27.0) "
"wdl_symptom_count (mean (SD))"," 0.95 (1.00)"
"motivation_1 (mean (SD))"," 3.18 (1.25)"
"motivation_2 (mean (SD))"," 2.43 (1.17)"
"motivation_3 (mean (SD))"," 2.74 (1.30)"
"desires_1 (mean (SD))"," 2.66 (1.15)"
"desires_2 (mean (SD))"," 2.53 (0.97)"
"desires_3 (mean (SD))"," 3.67 (1.14)"
"capability_1 (mean (SD))"," 3.12 (1.20)"
"capability (mean (SD))"," 3.17 (1.29)"
"BFI_Extraversion (mean (SD))"," 3.23 (1.04)"
"BFI_Agreeableness (mean (SD))"," 3.71 (0.90)"
"BFI_Conscientiousness (mean (SD))"," 4.10 (0.88)"
"BFI_Neuroticism (mean (SD))"," 2.92 (1.02)"
"BFI_Openness (mean (SD))"," 3.52 (0.92)"
"SURPS_Impulsivity (mean (SD))"," 2.09 (0.53)"
"SURPS_Sensation_Seeking (mean (SD))"," 1.96 (0.53)"
"SURPS_Hopelessness (mean (SD))"," 2.07 (0.50)"
"SURPS_Anxiety_Sensitivity (mean (SD))"," 2.58 (0.50)"
"DBAS_Consequences (mean (SD))"," 5.76 (2.10)"
"DBAS_Worry_Helplessness (mean (SD))"," 6.04 (1.81)"
"DBAS_Expectations (mean (SD))"," 6.26 (2.29)"
"DBAS_Medications (mean (SD))"," 5.53 (2.00)"
"CISS_Task (mean (SD))"," 3.69 (0.66)"
"CISS_Emotion (mean (SD))"," 2.91 (0.87)"
"CISS_Avoidance (mean (SD))"," 2.81 (0.75)"
