"","Overall","0","1","p","test","SMD"
"n","  397","  304","   93","","",""
"age (mean (SD))","73.31 (6.07)","73.56 (6.05)","72.48 (6.11)"," 0.135",""," 0.177"
"sex = Male (%)","  142 (35.8) ","  113 (37.2) ","   29 ( 31.2) "," 0.352",""," 0.127"
"education (%)","  ","  ","   "," 0.445",""," 0.264"
"   1","    3 ( 0.8) ","    2 ( 0.7) ","    1 (  1.1) ","","",""
"   2","    7 ( 1.8) ","    7 ( 2.3) ","    0 (  0.0) ","","",""
"   3","   74 (18.6) ","   60 (19.7) ","   14 ( 15.1) ","","",""
"   4","  122 (30.7) ","   90 (29.6) ","   32 ( 34.4) ","","",""
"   5","  191 (48.1) ","  145 (47.7) ","   46 ( 49.5) ","","",""
"income (%)","  ","  ","   "," 0.912",""," 0.116"
"   1","    3 ( 0.8) ","    2 ( 0.7) ","    1 (  1.1) ","","",""
"   2","   45 (11.3) ","   35 (11.5) ","   10 ( 10.8) ","","",""
"   3","   73 (18.4) ","   55 (18.1) ","   18 ( 19.4) ","","",""
"   4","  104 (26.2) ","   77 (25.3) ","   27 ( 29.0) ","","",""
"   5","  172 (43.3) ","  135 (44.4) ","   37 ( 39.8) ","","",""
"employment (%)","  ","  ","   "," 0.251",""," 0.229"
"   0","  365 (91.9) ","  281 (92.4) ","   84 ( 90.3) ","","",""
"   1","    8 ( 2.0) ","    4 ( 1.3) ","    4 (  4.3) ","","",""
"   2","   21 ( 5.3) ","   16 ( 5.3) ","    5 (  5.4) ","","",""
"   4","    3 ( 0.8) ","    3 ( 1.0) ","    0 (  0.0) ","","",""
"driving_freq (%)","  ","  ","   "," 0.903",""," 0.090"
"   0","   22 ( 5.5) ","   17 ( 5.6) ","    5 (  5.4) ","","",""
"   1","   35 ( 8.8) ","   26 ( 8.6) ","    9 (  9.7) ","","",""
"   2","  114 (28.7) ","   90 (29.6) ","   24 ( 25.8) ","","",""
"   3","  226 (56.9) ","  171 (56.2) ","   55 ( 59.1) ","","",""
"phq2_score (mean (SD))"," 1.36 (1.57)"," 1.37 (1.55)"," 1.33 (1.65)"," 0.851",""," 0.022"
"osss_3_score (mean (SD))","10.21 (2.28)","10.23 (2.24)","10.15 (2.41)"," 0.769",""," 0.034"
"gen_health (%)","  ","  ","   "," 0.142",""," 0.286"
"   Poor","   17 ( 4.3) ","   13 ( 4.3) ","    4 (  4.3) ","","",""
"   Fair","   73 (18.4) ","   58 (19.1) ","   15 ( 16.1) ","","",""
