"Family","Variable","Overall (N=397)","Continued BZRA (n=304)","Discontinued BZRA (n=93)","P (uncorrected)","P (FDR-corrected)","Test Used","Effect Size (SMD)","Significant (FDR < .05)"
NA,"age..mean..SD..","73.31 (6.07)","73.56 (6.05)","72.48 (6.11)"," 0.135",NA,""," 0.177",NA
NA,"sex...Male....","  142 (35.8) ","  113 (37.2) ","   29 ( 31.2) "," 0.324",NA,"exact"," 0.127",NA
NA,"education....","  ","  ","   "," 0.424",NA,"exact"," 0.264",NA
NA,"X...1","    3 ( 0.8) ","    2 ( 0.7) ","    1 (  1.1) ","",NA,"","",NA
NA,"X...2","    7 ( 1.8) ","    7 ( 2.3) ","    0 (  0.0) ","",NA,"","",NA
NA,"X...3","   74 (18.6) ","   60 (19.7) ","   14 ( 15.1) ","",NA,"","",NA
NA,"X...4","  122 (30.7) ","   90 (29.6) ","   32 ( 34.4) ","",NA,"","",NA
NA,"X...5","  191 (48.1) ","  145 (47.7) ","   46 ( 49.5) ","",NA,"","",NA
NA,"income....","  ","  ","   "," 0.849",NA,"exact"," 0.116",NA
NA,"X...1.1","    3 ( 0.8) ","    2 ( 0.7) ","    1 (  1.1) ","",NA,"","",NA
NA,"X...2.1","   45 (11.3) ","   35 (11.5) ","   10 ( 10.8) ","",NA,"","",NA
NA,"X...3.1","   73 (18.4) ","   55 (18.1) ","   18 ( 19.4) ","",NA,"","",NA
NA,"X...4.1","  104 (26.2) ","   77 (25.3) ","   27 ( 29.0) ","",NA,"","",NA
NA,"X...5.1","  172 (43.3) ","  135 (44.4) ","   37 ( 39.8) ","",NA,"","",NA
NA,"employment....","  ","  ","   "," 0.290",NA,"exact"," 0.229",NA
NA,"X...0","  365 (91.9) ","  281 (92.4) ","   84 ( 90.3) ","",NA,"","",NA
NA,"X...1.2","    8 ( 2.0) ","    4 ( 1.3) ","    4 (  4.3) ","",NA,"","",NA
NA,"X...2.2","   21 ( 5.3) ","   16 ( 5.3) ","    5 (  5.4) ","",NA,"","",NA
NA,"X...4.2","    3 ( 0.8) ","    3 ( 1.0) ","    0 (  0.0) ","",NA,"","",NA
NA,"driving_freq....","  ","  ","   "," 0.893",NA,"exact"," 0.090",NA
NA,"X...0.1","   22 ( 5.5) ","   17 ( 5.6) ","    5 (  5.4) ","",NA,"","",NA
NA,"X...1.3","   35 ( 8.8) ","   26 ( 8.6) ","    9 (  9.7) ","",NA,"","",NA
NA,"X...2.3","  114 (28.7) ","   90 (29.6) ","   24 ( 25.8) ","",NA,"","",NA
NA,"X...3.2","  226 (56.9) ","  171 (56.2) ","   55 ( 59.1) ","",NA,"","",NA
NA,"phq2_score..mean..SD.."," 1.36 (1.57)"," 1.37 (1.55)"," 1.33 (1.65)"," 0.851",NA,""," 0.022",NA
NA,"osss_3_score..mean..SD..","10.21 (2.28)","10.23 (2.24)","10.15 (2.41)"," 0.769",NA,""," 0.034",NA
NA,"gen_health....","  ","  ","   "," 0.169",NA,"exact"," 0.286",NA
NA,"X...Poor","   17 ( 4.3) ","   13 ( 4.3) ","    4 (  4.3) ","",NA,"","",NA
NA,"X...Fair","   73 (18.4) ","   58 (19.1) ","   15 ( 16.1) ","",NA,"","",NA
NA,"X...Good","  134 (33.8) ","  106 (34.9) ","   28 ( 30.1) ","",NA,"","",NA
NA,"X...Very.good","  136 (34.3) ","  105 (34.5) ","   31 ( 33.3) ","",NA,"","",NA
NA,"X...Excellent","   37 ( 9.3) ","   22 ( 7.2) ","   15 ( 16.1) ","",NA,"","",NA
NA,"med_quant..mean..SD.."," 6.42 (3.95)"," 6.68 (4.09)"," 5.56 (3.33)"," 0.016",NA,""," 0.302",NA
NA,"n_physical_conditions..mean..SD.."," 3.39 (2.35)"," 3.42 (2.26)"," 3.29 (2.61)"," 0.647",NA,""," 0.052",NA
NA,"n_ment_conditions..mean..SD.."," 0.78 (0.96)"," 0.78 (0.98)"," 0.76 (0.89)"," 0.864",NA,""," 0.021",NA
NA,"n_sleep_conditions..mean..SD.."," 1.43 (0.68)"," 1.45 (0.67)"," 1.37 (0.72)"," 0.311",NA,""," 0.118",NA
NA,"n_health_conditions..mean..SD.."," 5.59 (3.02)"," 5.65 (2.94)"," 5.42 (3.29)"," 0.524",NA,""," 0.073",NA
NA,"alc_sleep....","  ","  ","   "," 0.636",NA,"exact"," 0.199",NA
NA,"X...0.2","  377 (95.0) ","  289 (95.1) ","   88 ( 94.6) ","",NA,"","",NA
