Model,Description,N_Predictors,EPV,AUC,AUC_Lower,AUC_Upper,AUC_formatted,EPV_status
Model 1,VSURF Interpretation,8,11.625,0.7439516129032259,0.7439516129032259,0.7439516129032259,"0.744 [0.744, 0.744]",Adequate
Model 2,VSURF Interpretation + Demo,10,9.3,0.7511318619128466,0.7511318619128466,0.7511318619128466,"0.751 [0.751, 0.751]",Borderline
Model 3,VSURF Prediction (Primary),4,23.25,0.732597623089983,0.732597623089983,0.732597623089983,"0.733 [0.733, 0.733]",Adequate
Model 4,VSURF Prediction + Demo,6,15.5,0.7393534238822864,0.7393534238822864,0.7393534238822864,"0.739 [0.739, 0.739]",Adequate
