"Subscale","N_Items","N_Reversed","Alpha","raw_alpha","raw_alpha.1","Mean","SD","Status"
"BFI_Extraversion",2,1,0.617901711312548,0.534577523751946,0.686308440892599,3.06171284634761,1.1188671616485,"ACCEPTABLE"
"BFI_Agreeableness",2,1,0.0739923279640855,-0.127942198391229,0.239774688904802,3.74811083123426,0.848812425180006,"POOR"
"BFI_Conscientiousness",2,1,0.473938186069504,0.359219867379858,0.568118582353273,4.07052896725441,0.900371961459269,"POOR"
"BFI_Neuroticism",2,1,0.475243389511456,0.360809696583354,0.569190116340156,2.98866498740554,1.03986084981506,"POOR"
"BFI_Openness",2,1,0.117802826726841,-0.0745779425871345,0.275741831572125,3.45969773299748,0.945290244198932,"POOR"
"SURPS_Impulsivity",5,0,0.675295428384358,0.621911441676418,0.723194191402104,2.04685138539043,0.490846939235557,"ACCEPTABLE"
"SURPS_Sensation_Seeking",6,0,0.670292744613712,0.617387372169724,0.718112388678224,2.04534005037783,0.546813776666311,"ACCEPTABLE"
"SURPS_Hopelessness",7,6,0.80078528015334,0.769349898440225,0.829342623209138,2.04965815041382,0.497780594063109,"GOOD"
"SURPS_Anxiety_Sensitivity",5,0,0.622241399479707,0.560134912932125,0.677966422364988,2.55869017632242,0.523494761079802,"ACCEPTABLE"
"DBAS_Consequences",5,0,0.741213978335972,0.69866751996006,0.77938877292637,5.65944584382872,2.06047280423303,"GOOD"
"DBAS_Worry_Helplessness",6,0,0.705296061706575,0.658007379515288,0.748038941043854,6.16120906801008,1.78483790465992,"GOOD"
"DBAS_Expectations",2,0,0.432007656878764,0.308145546179984,0.533694839914582,5.92065491183879,2.45245219978486,"POOR"
"DBAS_Medications",3,0,0.186083372229592,0.0368713473162114,0.315558813853593,5.67254408060453,1.87912483617185,"POOR"
"DBAS_Total",16,0,0.818942444407448,0.791852242262536,0.843947664890223,5.88271410579345,1.51898676339733,"GOOD"
"CISS_Task",7,0,0.808003795359333,0.777707469942243,0.835526367414024,3.6916156890968,0.654456934836306,"GOOD"
"CISS_Emotion",7,0,0.790693943040513,0.757666183844542,0.820697874862667,2.81180280676502,0.796431243098126,"GOOD"
"CISS_Avoidance",7,0,0.675833548659886,0.624681223448646,0.722302667835547,2.78769341489745,0.743388844415605,"ACCEPTABLE"
